conference#Active_conference_participant	conference#Active_conference_participant -> conference#Conference_contributor -> conference#Person, conference#Active_conference_participant -> conference#Conference_participant -> conference#Person	 	conference#gives_presentations -> conference#Presentation, conference#is_given_by -> conference#Presentation	 	iasted#Presenter_city	iasted#Presenter_city -> iasted#City	 	iasted#is_occupied_by -> iasted#Delegate, iasted#occupy -> iasted#Delegate, iasted#is_situated_in -> iasted#Presenter_university	 	0.505
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	 	cmt#hasConferenceMember -> cmt#Conference, cmt#memberOfConference -> cmt#Conference	 	iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Reviewer	 	0.505
conference#Conference_participant	conference#Conference_participant -> conference#Person	 	 	 	confOf#Assistant	confOf#Assistant -> confOf#Person	 	 	 	0.505
confOf#Assistant	confOf#Assistant -> confOf#Person	 	 	 	ekaw#Conference_Participant	ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.505
edas#Programme	edas#Programme -> edas#Document	 	 	 	ekaw#Assigned_Paper	ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	0.505
edas#PersonalReviewHistory	edas#PersonalReviewHistory -> edas#PersonalHistory	 	edas#hasReviewHistory -> edas#Reviewer, edas#isReviewHistoryOf -> edas#Reviewer	 	sigkdd#Deadline_Author_notification	sigkdd#Deadline_Author_notification -> sigkdd#Deadline	 	sigkdd#notification_until -> sigkdd#Author	 	0.505
conference#Conference_contribution	conference#Conference_contribution -> conference#Conference_document	 	 	 	confOf#Conference	confOf#Conference -> confOf#Working_event -> confOf#Event	 	 	 	0.505
iasted#Tip	iasted#Tip -> iasted#Money	 	iasted#is_paid_in -> iasted#Conference_restaurant	 	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	 	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	0.505
confOf#Scholar	confOf#Scholar -> confOf#Person	 	confOf#studyAt -> confOf#University	 	iasted#Sponsor_city	iasted#Sponsor_city -> iasted#City	 	iasted#is_occupied_by -> iasted#Sponsor, iasted#occupy -> iasted#Sponsor, iasted#is_situated_in -> iasted#Sponsor_company_house	 	0.505
ekaw#Evaluated_Paper	ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Initial_manuscipt	iasted#Initial_manuscipt -> iasted#Submission -> iasted#Document -> iasted#Item	 	 	 	0.505
cmt#Co-author	cmt#Co-author -> cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Co-author -> cmt#Author -> cmt#User -> cmt#Person	 	cmt#co-writePaper -> cmt#Paper, cmt#hasCo-author -> cmt#Paper	 	iasted#Conference_city	iasted#Conference_city -> iasted#City	 	iasted#is_situated_in -> iasted#Place, iasted#is_visited_by -> iasted#Delegate, iasted#is_situated_in -> iasted#Conference_building	 	0.505
ekaw#Social_Event	ekaw#Social_Event -> ekaw#Event	ekaw#Conference_Banquet, ekaw#Conference_Trip	 	 	iasted#Introduction	iasted#Introduction -> iasted#Conference_activity -> iasted#Activity	iasted#Introduction_of_speaker	 	 	0.505
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	iasted#Renting	iasted#Renting -> iasted#Activity_before_conference -> iasted#Activity	 	iasted#is_connected_with -> iasted#Car	 	0.505
cmt#Co-author	cmt#Co-author -> cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Co-author -> cmt#Author -> cmt#User -> cmt#Person	 	cmt#co-writePaper -> cmt#Paper, cmt#hasCo-author -> cmt#Paper	 	iasted#Submission	iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Speaker	 	0.505
confOf#Contribution	 	confOf#Short_paper, confOf#Poster, confOf#Paper	confOf#dealsWith -> confOf#Topic, confOf#writes -> confOf#Author	confOf#abstract -> confOf#string, confOf#hasTitle -> confOf#string, confOf#remark -> confOf#string, confOf#hasKeyword -> confOf#string, confOf#contactEmail -> confOf#string	ekaw#Event	 	ekaw#Social_Event, ekaw#Scientific_Event	ekaw#topicCoveredBy -> ekaw#Research_Topic, ekaw#coversTopic -> ekaw#Research_Topic, ekaw#organises -> ekaw#Person, ekaw#organisedBy -> ekaw#Person	 	0.505
conference#Organizing_committee	conference#Organizing_committee -> conference#Committee	 	conference#was_an_organizing_committee_of -> conference#Conference_volume, conference#has_an_organizing_committee -> conference#Conference_volume	 	ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Individual_Presentation	 	0.505
ekaw#Conference_Participant	ekaw#Conference_Participant -> ekaw#Person	 	ekaw#writtenBy -> ekaw#Camera_Ready_Paper	 	iasted#Conference_state	iasted#Conference_state -> iasted#State	 	iasted#is_situated_in -> iasted#Conference_hotel, iasted#is_situated_in -> iasted#Conference_building, iasted#is_situated_in -> iasted#Conference_restaurant, iasted#is_situated_in -> iasted#Conference_airport, iasted#is_visited_by -> iasted#Delegate, iasted#is_situated_in -> iasted#Place	 	0.505
iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Reviewer	 	sigkdd#Best_Applications_Paper_Award	sigkdd#Best_Applications_Paper_Award -> sigkdd#Award	 	sigkdd#award -> sigkdd#Author_of_paper	 	0.505
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#hasBid -> cmt#Bid, cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Sponsor_city	iasted#Sponsor_city -> iasted#City	 	iasted#is_occupied_by -> iasted#Sponsor, iasted#occupy -> iasted#Sponsor	 	0.505
conference#Paid_applicant	conference#Paid_applicant -> conference#Registeered_applicant -> conference#Conference_applicant -> conference#Person	 	 	 	edas#Attendee	edas#Attendee -> edas#Person	 	 	 	0.505
iasted#Mailing_list	iasted#Mailing_list -> iasted#Document -> iasted#Item	 	iasted#is_designed_for -> iasted#Delegate	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.505
conference#Chair	conference#Chair -> conference#Committee_member -> conference#Person	 	 	 	sigkdd#Listener	sigkdd#Listener -> sigkdd#Person	 	 	 	0.505
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	 	confOf#hasAdministrativeEvent -> confOf#Working_event	 	ekaw#Contributed_Talk	ekaw#Contributed_Talk -> ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#presentationOfPaper -> ekaw#Camera_Ready_Paper	 	0.505
confOf#Reviewing_event	confOf#Reviewing_event -> confOf#Administrative_event -> confOf#Event	 	 	 	ekaw#Demo_Session	ekaw#Demo_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.505
conference#Chair	conference#Chair -> conference#Committee_member -> conference#Person	 	conference#has_a_committee_chair -> conference#Committee, conference#was_a_committee_chair_of -> conference#Committee	 	iasted#Social_program	iasted#Social_program -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_designed_for -> iasted#Delegate	 	0.505
iasted#Tutorial_speaker	iasted#Tutorial_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#speak_in -> iasted#Conference_hall	 	sigkdd#Author_of_paper	sigkdd#Author_of_paper -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Research_Paper_Award, sigkdd#award -> sigkdd#Best_Applications_Paper_Award	 	0.505
conference#Conference_participant	conference#Conference_participant -> conference#Person	 	 	 	iasted#Plenary_lecture_speaker	iasted#Plenary_lecture_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	 	 	0.505
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	 	 	 	ekaw#Demo_Chair	ekaw#Demo_Chair -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.505
edas#MealBreak	edas#MealBreak -> edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	ekaw#Conference_Trip	ekaw#Conference_Trip -> ekaw#Social_Event -> ekaw#Event	 	 	 	0.505
conference#Conference_contribution	conference#Conference_contribution -> conference#Conference_document	 	conference#is_submitted_at -> conference#Conference_volume, conference#has_contributions -> conference#Conference_volume	 	iasted#Coctail_reception	iasted#Coctail_reception -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_designed_for -> iasted#Delegate	 	0.505
edas#PaperPresentation	edas#PaperPresentation -> edas#AcademicEvent -> edas#ConferenceEvent	 	edas#relatedToPaper -> edas#AcceptedPaper, edas#relatedToEvent -> edas#AcceptedPaper	 	iasted#Author_information_form	iasted#Author_information_form -> iasted#Form -> iasted#Document -> iasted#Item	 	iasted#is_sent_after -> iasted#Deadline_for_notification_of_acceptance	 	0.505
ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Session, ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract	 	iasted#Full_day_tour	iasted#Full_day_tour -> iasted#Activity_after_conference -> iasted#Activity	 	iasted#is_designed_for -> iasted#Delegate, iasted#is_held_in -> iasted#Trip_day	 	0.505
iasted#Brief_introduction_for_Session_chair	iasted#Brief_introduction_for_Session_chair -> iasted#Document -> iasted#Item	 	iasted#give -> iasted#Author, iasted#is_given_by -> iasted#Author, iasted#is_given_to -> iasted#Session_chair	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.505
iasted#Form	iasted#Form -> iasted#Document -> iasted#Item	iasted#Registration_form, iasted#Hotel_registration_form, iasted#Author_information_form	 	 	sigkdd#Organizator	sigkdd#Organizator -> sigkdd#Person	sigkdd#Organizing_Committee_member, sigkdd#Program_Committee_member, sigkdd#Program_Chair	 	 	0.505
cmt#PaperAbstract	cmt#PaperAbstract -> cmt#Paper -> cmt#Document	 	 	 	iasted#Invitation_letter	iasted#Invitation_letter -> iasted#Document -> iasted#Item	 	 	 	0.505
conference#Invited_speaker	conference#Invited_speaker -> conference#Conference_contributor -> conference#Person	 	 	 	ekaw#Late-Registered_Participant	ekaw#Late-Registered_Participant -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.505
conference#Program_committee	conference#Program_committee -> conference#Committee	 	conference#has_a_program_committee -> conference#Conference_volume, conference#was_a_program_committee_of -> conference#Conference_volume	 	iasted#Speaker	iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#give -> iasted#Lecture, iasted#is_used_by -> iasted#Audiovisual_equipment, iasted#is_prepared_by -> iasted#Transparency	 	0.505
cmt#ProgramCommitteeChair	cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#endReview -> cmt#Review	 	conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract, conference#gives_presentations -> conference#Active_conference_participant, conference#is_given_by -> conference#Active_conference_participant	 	0.505
conference#Committee_member	conference#Committee_member -> conference#Person	 	conference#was_a_member_of -> conference#Committee, conference#has_members -> conference#Committee	 	iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Reviewer	 	0.505
conference#Regular_contribution	conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Paper, conference#Extended_abstract	 	 	ekaw#Assigned_Paper	ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	ekaw#Evaluated_Paper	 	 	0.505
conference#Committee_member	conference#Committee_member -> conference#Person	 	 	 	ekaw#Session_Chair	ekaw#Session_Chair -> ekaw#PC_Member -> ekaw#Possible_Reviewer -> ekaw#Person, ekaw#Session_Chair -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.505
iasted#Plenary_lecture_speaker	iasted#Plenary_lecture_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#speak_in -> iasted#Conference_hall	 	sigkdd#Author_of_paper	sigkdd#Author_of_paper -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Research_Paper_Award, sigkdd#award -> sigkdd#Best_Applications_Paper_Award	 	0.505
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	iasted#Presenter_state	iasted#Presenter_state -> iasted#State	 	iasted#is_occupied_by -> iasted#Delegate, iasted#occupy -> iasted#Delegate, iasted#is_situated_in -> iasted#Presenter_house, iasted#is_situated_in -> iasted#Presenter_university	 	0.504
ekaw#Multi-author_Volume	ekaw#Multi-author_Volume -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation	 	iasted#Registration_form	iasted#Registration_form -> iasted#Form -> iasted#Document -> iasted#Item	 	iasted#send -> iasted#Delegate, iasted#is_sent_by -> iasted#Delegate, iasted#is_sent_before -> iasted#Registation_deadline	 	0.504
ekaw#Flyer	ekaw#Flyer -> ekaw#Document	 	 	 	sigkdd#Review	sigkdd#Review -> sigkdd#Document	 	 	 	0.504
edas#Review	edas#Review -> edas#Document	 	 	 	ekaw#Flyer	ekaw#Flyer -> ekaw#Document	 	 	 	0.504
ekaw#Conference_Trip	ekaw#Conference_Trip -> ekaw#Social_Event -> ekaw#Event	 	 	 	iasted#Conference_city	iasted#Conference_city -> iasted#City	 	 	 	0.504
conference#Program_committee	conference#Program_committee -> conference#Committee	 	conference#has_a_program_committee -> conference#Conference_volume, conference#was_a_program_committee_of -> conference#Conference_volume	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#is_prepared_by -> iasted#Speaker, iasted#prepare -> iasted#Author	 	0.504
edas#Topic	 	edas#MultimediaTopic, edas#PerformanceTopic, edas#CommunicationsTopic, edas#CADTopic, edas#SecurityTopic	edas#isTopicOf -> edas#Conference, edas#hasTopic -> edas#Conference, edas#isTopicOf -> edas#Paper, edas#hasTopic -> edas#Paper	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Presentation, iasted#Technic_activity	iasted#is_held_in -> iasted#Conference_state, iasted#is_held_in -> iasted#Conference_days, iasted#is_paid_for -> iasted#Registration_fee	 	0.504
conference#Abstract	conference#Abstract -> conference#Extended_abstract -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Paper, conference#has_an_abstract -> conference#Paper, conference#has_an_abstract -> conference#Poster, conference#is_the_1th_part_of -> conference#Poster, conference#is_the_1th_part_of -> conference#Presentation, conference#has_an_abstract -> conference#Presentation	 	ekaw#Conference_Participant	ekaw#Conference_Participant -> ekaw#Person	 	ekaw#writtenBy -> ekaw#Camera_Ready_Paper	 	0.504
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference, conference#belongs_to_reviewers -> conference#Review_expertise, conference#has_a_review_reference_or_expertise -> conference#Review_expertise	 	iasted#Registration_form	iasted#Registration_form -> iasted#Form -> iasted#Document -> iasted#Item	 	iasted#is_sent_before -> iasted#Registation_deadline	 	0.504
edas#ConferenceDinner	edas#ConferenceDinner -> edas#MealEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	iasted#Dinner_banquet	iasted#Dinner_banquet -> iasted#Social_program -> iasted#Conference_activity -> iasted#Activity	 	 	 	0.504
cmt#Co-author	cmt#Co-author -> cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Co-author -> cmt#Author -> cmt#User -> cmt#Person	 	cmt#co-writePaper -> cmt#Paper, cmt#hasCo-author -> cmt#Paper	 	ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation, ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event	 	0.504
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	confOf#Submission_event, confOf#Camera_Ready_event, confOf#Reviewing_event	confOf#hasAdministrativeEvent -> confOf#Working_event	 	iasted#Transport_vehicle	iasted#Transport_vehicle -> iasted#Item	iasted#Car, iasted#Shuttle_bus, iasted#Van, iasted#Taxi	iasted#is_used_by -> iasted#Delegate	 	0.504
ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Demo_Session, ekaw#Regular_Session, ekaw#Workshop_Session, ekaw#Poster_Session, ekaw#Conference_Session	ekaw#hasEvent -> ekaw#Individual_Presentation	 	iasted#Activity_after_conference	iasted#Activity_after_conference -> iasted#Activity	iasted#Full_day_tour, iasted#Departure	iasted#is_held_after -> iasted#Conference_days	 	0.504
confOf#Author	confOf#Author -> confOf#Person	 	confOf#writes -> confOf#Contribution, confOf#writtenBy -> confOf#Contribution	 	iasted#Sponsor_company_house	iasted#Sponsor_company_house -> iasted#Building -> iasted#Place	 	iasted#is_occupied_by -> iasted#Sponsor, iasted#occupy -> iasted#Sponsor	 	0.504
